image_name,detected_class,confidence_level
屏幕截图 2025-09-19 181936.png,goldfish,98.45%
屏幕截图 2025-09-19 182004.png,goldfish,96.87%
屏幕截图 2025-09-19 182108.png,axolotl,100.00%
屏幕截图 2025-09-19 182200.png,axolotl,99.99%
屏幕截图 2025-09-19 182239.png,jellyfish,99.97%
屏幕截图 2025-09-19 182259.png,joystick,7.59%
屏幕截图 2025-09-19 182348.png,Japanese Chin,99.66%
屏幕截图 2025-09-19 182404.png,Japanese Chin,83.53%
屏幕截图 2025-09-19 182518.png,espresso,97.39%
屏幕截图 2025-09-19 182544.png,espresso,95.92%
